date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
872,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Bridge,"Mi Querido Alex Montiel, quedaste a deber con varias preguntas, no se vio que la confrontaras como lo haces con los del medio artístico, estuvo demasiado light tu entrevista, no sé si sea cierto o no lo de los 3.5 millones de pesos que supuestamente te pagaron por entrevistarla, pero es evidente que ni en su ciudad la quieren los que se pararon a tomarse fotos fue por ti, no por ella, aunque ella diga que no está prohibido recorrer el país para según ella, decir lo que está haciendo en la CDMX es obvio que no lo hace con sus recursos $$$ si no con los del erario público.","['Mi Querido Alex Montiel, quedaste a deber con varias preguntas, no se vio que la confrontaras como lo haces con los del medio artístico, estuvo demasiado light tu entrevista, no sé si sea cierto o no lo de los 3.5 millones de pesos que supuestamente te pagaron por entrevistarla, pero es evidente que ni en su ciudad la quieren los que se pararon a tomarse fotos fue por ti, no por ella, aunque ella diga que no está prohibido recorrer el país para según ella, decir lo que está haciendo en la CDMX es obvio que no lo hace con sus recursos $$$ si no con los del erario público.', []]",hace 1 día,5.0
873,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alain Dako,Luisita sigue siendo la más apretada,"['Luisita sigue siendo la más apretada', []]",hace 5 horas,0.0
874,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Charly Lira Martínez,Mi tía clau jeje todos somos amlo,"['Mi tía clau jeje todos somos amlo', ['💖']]",hace 9 horas,0.0
875,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,jonatan leon,Que decepción se vendió el escorpión,"['Que decepción se vendió el escorpión', []]",hace 21 horas,3.0
876,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,pablo villegas,Hay un poco de video en la publicidad política,"['Hay un poco de video en la publicidad política', []]",hace 7 horas,3.0
877,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rubén Guevara,"4:27 ""La gente está contenta qué hayamos metido a la guardia Nacional"".
AL.V hay estados pudriéndose en crimen con menos unidades de la GN...","['4:27 ""La gente está contenta qué hayamos metido a la guardia Nacional"".\nAL.V hay estados pudriéndose en crimen con menos unidades de la GN...', []]",hace 1 día,13.0
878,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Antoine Rock,¡Te falto cuestionar más !,"['¡Te falto cuestionar más !', []]",hace 3 horas,1.0
879,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Adriana SuaDez,,"['', ['😳']]",hace 10 horas,0.0
880,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gibran Beat,"NO OLVIDEN QUE ESTA SEÑORA ES RESPONSABLE DE LOS MUERTOS DEL METRO, LOS NIÑOS MUERTOS DEL REBSAMEN Y DE TODA LA INSEGURIDAD EN LA CIUDAD DE MÉXICO.","['NO OLVIDEN QUE ESTA SEÑORA ES RESPONSABLE DE LOS MUERTOS DEL METRO, LOS NIÑOS MUERTOS DEL REBSAMEN Y DE TODA LA INSEGURIDAD EN LA CIUDAD DE MÉXICO.', []]",hace 1 día (editado),12.0
881,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gustavo Guerra,Grande Escorpión sube a políticos para que la gente los conozca ya no subas a Kuno :/,"['Grande Escorpión sube a políticos para que la gente los conozca ya no subas a Kuno :/', []]",hace 5 horas,0.0
882,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Santiago Olan,Escorpión dorado apoyando la campaña adelantada,"['Escorpión dorado apoyando la campaña adelantada', []]",hace 20 horas,4.0
883,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jaaciel barragan,Y Marcelo para cuando,"['Y Marcelo para cuando', []]",hace 4 horas,1.0
884,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Azul Volterra,"siempre te admirado escorpión la realidad es que este video es darle publicidad a ese esperpento de política, una pena , recuerden todos que la política es muy importante como para dejarla en manos de los políticos por favor lean las noticias , trabajen, voten y hagan valer sus derechos .","['siempre te admirado escorpión la realidad es que este video es darle publicidad a ese esperpento de política, una pena , recuerden todos que la política es muy importante como para dejarla en manos de los políticos por favor lean las noticias , trabajen, voten y hagan valer sus derechos .', []]",hace 1 día,6.0
885,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Elena Almanza,Marcelo Ebrard el siguiente ,"['Marcelo Ebrard el siguiente ', ['👍🏼']]",hace 2 horas,0.0
886,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gustavo Suárez,4:23 minutos de video y bye... saludos scorpion,"['4:23 minutos de video y bye... saludos scorpion', []]",hace 11 horas,0.0
887,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ELO,"Otro logro de la 4T, se vendió más rápido el escorpión dorado que el avión presidencial ","['Otro logro de la 4T, se vendió más rápido el escorpión dorado que el avión presidencial ', ['😅', '😅', '😅', '😅', '😅']]",hace 7 horas,5.0
888,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gustavo Suárez,4:23 minutos de video y bye... saludos scorpion,"['4:23 minutos de video y bye... saludos scorpion', []]",hace 11 horas,0.0
889,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,CryptoMex,Esta dura el hambre,"['Esta dura el hambre', []]",hace 7 horas,1.0
890,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Benjamin Benitez García,"Que raro que no salió con su máscara guinda el ""Escorpión prosti"" ... una pena hasta donde a llegado este compa","['Que raro que no salió con su máscara guinda el ""Escorpión prosti"" ... una pena hasta donde a llegado este compa', []]",hace 9 horas,1.0
891,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rodrigo Zenteno,"De verdad qué pena que se presten a éstas entrevistas!!!la gente quiere responsables por las muertes,y ella es una de ellas,todo a modo pues cómo no va a ser una candidata fuerte,si todo se lo están poniendo sobre la mesa!!!lástima para nuestro país que todos los medios tienen precio y les vale los demás!!!","['De verdad qué pena que se presten a éstas entrevistas!!!la gente quiere responsables por las muertes,y ella es una de ellas,todo a modo pues cómo no va a ser una candidata fuerte,si todo se lo están poniendo sobre la mesa!!!lástima para nuestro país que todos los medios tienen precio y les vale los demás!!!', []]",hace 3 horas,1.0
892,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fercho B,"Yo sólo quiero saber cuánto le pagaron al Escorpión
Porque la cotorrisa sí dijo que varios candidatos les han ofrecido ir a su bello y educativo podcast","['Yo sólo quiero saber cuánto le pagaron al Escorpión\nPorque la cotorrisa sí dijo que varios candidatos les han ofrecido ir a su bello y educativo podcast', []]",hace 1 día,23.0
893,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rayo M'cweed,Otra vez Alex Lora ? Porque no le preguntaste por Celia ?,"['Otra vez Alex Lora ? Porque no le preguntaste por Celia ?', []]",hace 1 hora,1.0
894,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Leonardo Daniel Murillo,"Te llegaron al precio y la entrevista a Modo... Mal, la neta decepción el escorpión","['Te llegaron al precio y la entrevista a Modo... Mal, la neta decepción el escorpión', []]",hace 1 día,4.0
895,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Arq. Rams,No creí que cayeras tan bajo…! Creía en ti!!,"['No creí que cayeras tan bajo…! Creía en ti!!', []]",hace 3 horas,1.0
896,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Abraham Aguirre,Lleva a lilly tellez,"['Lleva a lilly tellez', []]",hace 9 horas,0.0
897,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Appen Latino,el escorpión hambreado... no era de oro siempre fue de cobre.,"['el escorpión hambreado... no era de oro siempre fue de cobre.', []]",hace 1 día,10.0
898,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Eduardo Gutierrez Lopez,Casi ni se ve que estuvo patrocinado el video,"['Casi ni se ve que estuvo patrocinado el video', []]",hace 1 hora,0.0
899,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Doris Marquez,,"['', ['🥱', '🥱', '🥱', '🥱', '🥱']]",hace 5 horas,1.0
900,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,xlxtitan,"Ah caray! Claudia logro convertir al escorpión en la hembra de la manada jajaja.. la verdad es que le dió todo el protagonismo, no la confronto, la dejo hacer más campaña... Si así fueras con todos tus invitados, no tendrías nada de suscriptores","['Ah caray! Claudia logro convertir al escorpión en la hembra de la manada jajaja.. la verdad es que le dió todo el protagonismo, no la confronto, la dejo hacer más campaña... Si así fueras con todos tus invitados, no tendrías nada de suscriptores', []]",hace 20 horas,6.0
901,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Dr. Mario Saucedo,Invita a @GFNorona,"['Invita a @GFNorona', []]",hace 2 horas,0.0
902,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alfonso Rosendo,"No mames escorpión.....
Solo tu.....","['No mames escorpión.....\nSolo tu.....', []]",hace 9 horas,0.0
903,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sly Stone,Esa momia anda muy “divertida” desde que empezó con su campaña presidencial. Cuando lo que merece es estar en la cárcel,"['Esa momia anda muy “divertida” desde que empezó con su campaña presidencial. Cuando lo que merece es estar en la cárcel', []]",hace 8 horas,4.0
904,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,miguel morales,Mínimo 20 millones de vistas estoy seguro ,"['Mínimo 20 millones de vistas estoy seguro ', ['👍']]",hace 1 día,27.0
905,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Cardenas,Cuando la sra se abria querido subir peroooo como son precampañas si,"['Cuando la sra se abria querido subir peroooo como son precampañas si', []]",hace 1 hora,0.0
906,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,christian sanabia,Algo arrastrado mi Alex,"['Algo arrastrado mi Alex', []]",hace 6 horas,1.0
907,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Omar Flores,OTRA VEZ ALEX LORA?!!! ,"['OTRA VEZ ALEX LORA?!!! ', ['😠']]",hace 1 día,4.0
908,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Omarin,Me impresiona la cantidad de ñame. Huevos en la calle,"['Me impresiona la cantidad de ñame. Huevos en la calle', []]",hace 6 horas,0.0
909,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Carlos Shaynev,"Jajaja del minuto 5:37 al 6:51 jajaj es escorpión dorado CALLADO, escuchando puras endejadas de esta señora, pero bueno para eso le pagaron jaja habían visto que el ED se quedará callado más de un minuto en otro capítulo ?","['Jajaja del minuto 5:37 al 6:51 jajaj es escorpión dorado CALLADO, escuchando puras endejadas de esta señora, pero bueno para eso le pagaron jaja habían visto que el ED se quedará callado más de un minuto en otro capítulo ?', []]",hace 7 horas,0.0
910,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Pedro Hernandez,Mis respeto para este escorpión dorado,"['Mis respeto para este escorpión dorado', []]",hace 1 día,17.0
911,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Pedro Basto,El cinismo hecho persona.,"['El cinismo hecho persona.', []]",hace 9 horas,0.0
912,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,A- Carrillo,Mi presidenta <3,"['Mi presidenta <3', []]",hace 50 minutos,0.0
913,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Leir Bag Tosa,Qué preguntas tan duras le hiciste ¡No mammes! Che palero...,"['Qué preguntas tan duras le hiciste ¡No mammes! Che palero...', []]",hace 1 día,4.0
914,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Lic. Guadalupe Barrientos,La Guardia Nacional no hace más falta dónde la violencia esta desatada???,"['La Guardia Nacional no hace más falta dónde la violencia esta desatada???', []]",hace 1 hora,1.0
915,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alejandro Miranda,Pues sí le mejoró la imagen a la señora...,"['Pues sí le mejoró la imagen a la señora...', []]",hace 3 horas,0.0
916,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cesar Cabrera,CLAUDIA SHEINBAUM FUTURA PRESIDENTA DE MÉXICO Y SOPORTA PANZONA Y LA QUE SOPORTE!!!! 🇲🇽🇲🇽🇲🇽🇲🇽,"['CLAUDIA SHEINBAUM FUTURA PRESIDENTA DE MÉXICO Y SOPORTA PANZONA Y LA QUE SOPORTE!!!! 🇲🇽🇲🇽🇲🇽🇲🇽', []]",hace 10 horas,6.0
